City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Bariloche,AR,-41.15,-71.31,21.2,85,20,6.93,2020-07-23 22:28:45
Acapulco de Juárez,MX,16.86,-99.89,84.2,79,75,4.7,2020-07-23 22:31:36
New Ulm,US,44.31,-94.46,81.45,57,40,10.29,2020-07-23 22:32:23
Zhalantun,CN,48.0,122.72,79.75,40,100,2.71,2020-07-23 22:32:23
Ponta Delgada,PT,37.73,-25.67,68.0,72,40,2.24,2020-07-23 22:32:23
Bethel,US,41.37,-73.41,83.52,66,1,10.29,2020-07-23 22:30:58
Mountain Home,US,43.13,-115.69,91.4,19,20,5.82,2020-07-23 22:30:00
South Lake Tahoe,US,38.93,-119.98,76.06,33,1,8.08,2020-07-23 22:32:06
Kieta,PG,-6.22,155.63,84.87,64,66,3.96,2020-07-23 22:32:24
Alofi,NU,-19.06,-169.92,77.0,88,75,16.11,2020-07-23 22:32:24
Mandalgovi,MN,45.76,106.27,70.38,55,97,5.73,2020-07-23 22:32:24
San Vicente,AR,-26.62,-54.13,62.11,74,46,3.0,2020-07-23 22:32:24
Monroe,US,43.15,-77.68,79.59,61,40,12.75,2020-07-23 22:31:15
Sistranda,NO,63.73,8.83,50.86,81,40,11.41,2020-07-23 22:32:24
Bambous Virieux,MU,-20.34,57.76,67.06,64,75,19.46,2020-07-23 22:32:24
Luang Prabang,LA,19.89,102.13,72.77,86,53,0.67,2020-07-23 22:32:24
Husavik,IS,66.04,-17.34,46.4,75,75,11.41,2020-07-23 22:32:25
Nioaque,BR,-21.14,-55.83,75.06,35,0,3.22,2020-07-23 22:32:25
Pontes e Lacerda,BR,-15.23,-59.34,78.24,32,0,2.62,2020-07-23 22:32:25
Mackenzie,CA,55.3,-123.17,59.0,77,90,8.05,2020-07-23 22:30:29
Kavaratti,IN,10.57,72.64,81.9,80,100,17.18,2020-07-23 22:32:25
Ustka,PL,54.58,16.86,55.08,79,22,9.26,2020-07-23 22:32:25
Laguna,US,38.42,-121.42,89.6,31,1,9.17,2020-07-23 22:32:25
Saint-Augustin,CA,51.23,-58.65,67.21,58,22,11.5,2020-07-23 22:32:25
Sol'-Iletsk,RU,51.16,54.99,63.7,84,73,10.16,2020-07-23 22:32:25
Leningradskiy,RU,69.38,178.42,47.08,67,68,12.97,2020-07-23 22:29:04
Havre-St-Pierre,CA,50.23,-63.6,66.2,72,1,6.93,2020-07-23 22:32:26
Megion,RU,61.03,76.11,51.8,87,4,4.47,2020-07-23 22:32:26
Japura,ID,-0.32,102.35,72.23,97,93,1.83,2020-07-23 22:32:26
Victor Harbor,AU,-35.57,138.62,39.0,93,97,10.98,2020-07-23 22:32:26
Cherskiy,RU,68.75,161.3,69.35,59,11,10.04,2020-07-23 22:32:26
Kununurra,AU,-15.77,128.73,50.0,36,0,11.27,2020-07-23 22:32:26
Jamūī,IN,24.92,86.22,81.12,85,95,4.32,2020-07-23 22:32:26
Ust-Maya,RU,60.42,134.53,69.93,58,0,5.14,2020-07-23 22:32:26
Šid,RS,45.13,19.23,65.8,93,90,4.7,2020-07-23 22:32:26
Yar-Sale,RU,66.83,70.83,48.45,75,90,8.86,2020-07-23 22:32:27
Katunino,RU,64.39,40.63,62.6,93,40,4.47,2020-07-23 22:32:27
Poya,NC,-21.35,165.15,74.55,62,2,5.35,2020-07-23 22:32:27
Killybegs,IE,54.63,-8.45,55.0,92,41,2.98,2020-07-23 22:32:27
Almaznyy,RU,48.04,40.05,59.0,58,52,6.71,2020-07-23 22:32:27
Grand-Bourg,GP,15.88,-61.31,82.38,83,90,9.17,2020-07-23 22:32:27
Belyy Yar,RU,53.6,91.39,57.2,82,17,4.47,2020-07-23 22:32:27
Sola,VU,-13.88,167.55,73.4,100,90,18.59,2020-07-23 22:32:27
Sedro-Woolley,US,48.5,-122.24,65.98,68,90,4.7,2020-07-23 22:32:27
Jinka,ET,5.65,36.65,61.36,88,51,1.19,2020-07-23 22:32:27
Liepāja,LV,56.54,21.04,53.6,93,36,6.93,2020-07-23 22:32:28
La Primavera,CO,5.49,-70.41,77.67,87,100,6.98,2020-07-23 22:32:28
Iquitos,PE,-3.75,-73.25,84.2,79,40,3.36,2020-07-23 22:28:04
Barranca,PE,-10.75,-77.77,61.95,84,50,9.71,2020-07-23 22:32:28
Río Cuarto,AR,-33.13,-64.35,41.0,75,20,17.22,2020-07-23 22:32:28
Chase,CA,50.82,-119.69,74.95,34,20,3.36,2020-07-23 22:32:28
Yingkou,CN,40.66,122.23,74.66,73,91,11.01,2020-07-23 22:32:28
Kinango,KE,-4.14,39.32,67.66,81,7,8.9,2020-07-23 22:32:28
Paita,PE,-5.09,-81.11,65.75,77,1,19.26,2020-07-23 22:32:28
Gamovo,RU,57.87,56.11,60.8,67,100,6.71,2020-07-23 22:32:28
Matara,LK,5.95,80.54,78.13,86,96,11.97,2020-07-23 22:32:29
Saint-Louis,SN,16.33,-15.0,87.8,66,3,4.7,2020-07-23 22:32:29
Sembakung,ID,3.82,117.25,73.35,97,99,1.14,2020-07-23 22:32:29
Kassala,SD,15.45,36.4,81.61,61,74,19.64,2020-07-23 22:32:29
Chokurdakh,RU,70.63,147.92,74.01,51,44,4.09,2020-07-23 22:32:29
Olinda,BR,-8.01,-34.86,77.0,78,75,5.82,2020-07-23 22:32:29
Leer,SS,8.3,30.14,71.4,95,100,0.49,2020-07-23 22:32:29
Bosaso,SO,11.28,49.18,90.07,42,39,25.32,2020-07-23 22:32:29
Talnakh,RU,69.49,88.4,46.4,81,85,24.61,2020-07-23 22:32:29
Nara,JP,34.69,135.8,76.66,78,75,8.05,2020-07-23 22:32:29
Athens,GR,37.98,23.72,79.77,36,0,9.17,2020-07-23 22:29:31
Mastic Beach,US,40.77,-72.85,81.45,83,89,11.83,2020-07-23 22:32:30
Lorengau,PG,-2.02,147.27,84.33,75,58,9.53,2020-07-23 22:32:30
Itajubá,BR,-22.43,-45.45,60.48,65,0,2.28,2020-07-23 22:32:30
Aasiaat,GL,68.71,-52.87,45.84,75,72,2.73,2020-07-23 22:32:30
Bitung,ID,1.45,125.18,75.2,94,20,2.24,2020-07-23 22:32:30
Antalaha,MG,-14.9,50.28,66.38,81,57,9.4,2020-07-23 22:32:30
Shimoda,JP,34.67,138.95,73.0,90,98,7.63,2020-07-23 22:32:30
Sørland,NO,67.67,12.69,52.52,86,100,26.75,2020-07-23 22:32:30
Zhigansk,RU,66.77,123.37,63.0,72,21,12.8,2020-07-23 22:32:30
Los Llanos de Aridane,ES,28.66,-17.92,71.6,78,5,16.11,2020-07-23 22:32:31
Leeuwarden,NL,53.2,5.81,62.49,77,90,5.82,2020-07-23 22:32:31
San Quintín,MX,30.48,-115.95,70.36,63,0,13.8,2020-07-23 22:32:31
Ilulissat,GL,69.22,-51.1,53.6,62,100,3.36,2020-07-23 22:32:31
Kologriv,RU,58.83,44.32,51.51,97,97,4.74,2020-07-23 22:32:31
Oskemen,KZ,49.96,82.61,50.0,81,33,3.56,2020-07-23 22:32:31
Naze,JP,28.37,129.48,84.2,83,75,19.46,2020-07-23 22:32:31
Jati,PK,24.35,68.27,85.75,72,94,18.21,2020-07-23 22:32:31
Āsosa,ET,10.07,34.53,60.51,96,100,3.04,2020-07-23 22:32:31
Puerto Ayacucho,VE,5.66,-67.62,84.2,62,40,6.93,2020-07-23 22:32:31
Wittlich,DE,49.98,6.88,66.83,45,40,2.66,2020-07-23 22:32:32
Kushima,JP,31.46,131.23,78.46,83,75,14.99,2020-07-23 22:32:32
Gimli,CA,50.63,-96.99,76.62,99,10,11.99,2020-07-23 22:32:32
Paamiut,GL,61.99,-49.67,47.7,91,100,6.4,2020-07-23 22:32:32
Sitka,US,57.05,-135.33,57.2,87,75,6.93,2020-07-23 22:32:32
Santiago del Estero,AR,-27.8,-64.26,54.86,40,100,10.09,2020-07-23 22:32:32
Bandarbeyla,SO,9.49,50.81,76.33,77,33,31.41,2020-07-23 22:32:32
Socol,RO,44.86,21.37,62.6,88,70,4.7,2020-07-23 22:32:32
Tigil',RU,57.8,158.67,63.3,65,5,4.32,2020-07-23 22:32:32
Marabu,MY,4.41,114.01,75.11,100,40,6.93,2020-07-23 22:30:08
Divnogorsk,RU,55.96,92.36,50.0,93,23,4.47,2020-07-23 22:32:33
Nogliki,RU,51.83,143.17,53.24,84,100,8.1,2020-07-23 22:32:33
Walvis Bay,NA,-22.96,14.51,69.03,18,0,17.22,2020-07-23 22:32:33
Esik,KZ,43.36,77.45,66.2,52,75,4.47,2020-07-23 22:32:33
Okhotsk,RU,59.38,143.3,62.33,69,44,0.76,2020-07-23 22:32:33
Calama,CL,-22.47,-68.93,59.0,11,0,18.34,2020-07-23 22:28:09
Kismayo,SO,-0.36,42.55,76.42,72,28,20.15,2020-07-23 22:32:33
Taksimo,RU,56.34,114.88,60.55,86,100,1.99,2020-07-23 22:32:33
Port Blair,IN,11.67,92.75,81.37,74,81,3.49,2020-07-23 22:32:33
Zhangye,CN,38.93,100.45,70.54,54,99,1.88,2020-07-23 22:32:34
Vlorë,AL,40.47,19.49,76.6,54,0,4.14,2020-07-23 22:32:34
Cayenne,GF,4.93,-52.33,80.6,78,88,3.36,2020-07-23 22:32:34
Guiratinga,BR,-16.35,-53.76,73.92,32,0,3.87,2020-07-23 22:32:34
Mahébourg,MU,-20.41,57.7,68.0,64,75,19.46,2020-07-23 22:32:34
Srikakulam,IN,18.3,83.9,77.88,83,99,4.85,2020-07-23 22:32:34
Egvekinot,RU,66.32,-179.17,56.7,61,76,3.13,2020-07-23 22:32:34
Pangnirtung,CA,66.15,-65.71,55.4,82,90,4.7,2020-07-23 22:32:34
Urtenen,CH,47.03,7.5,63.43,100,75,1.12,2020-07-23 22:32:34
Igarka,RU,67.47,86.58,49.78,71,56,10.74,2020-07-23 22:32:34
Rawson,AR,-43.3,-65.1,39.07,74,97,5.46,2020-07-23 22:32:35
Palora,EC,-1.7,-77.93,75.2,78,75,2.24,2020-07-23 22:32:35
Vila Velha,BR,-20.33,-40.29,70.95,83,0,4.83,2020-07-23 22:32:02
Monrovia,LR,6.3,-10.8,76.6,85,100,11.05,2020-07-23 22:32:35
Champerico,GT,14.3,-91.92,77.0,94,90,6.93,2020-07-23 22:32:35
Morristown,US,36.21,-83.29,75.11,78,20,4.7,2020-07-23 22:32:35
Port-Gentil,GA,-0.72,8.78,75.2,88,20,10.31,2020-07-23 22:32:35
Faanui,PF,-16.48,-151.75,77.77,80,1,18.88,2020-07-23 22:32:35
Tete,MZ,-16.16,33.59,64.27,60,100,5.91,2020-07-23 22:32:35
Linjiang,CN,41.81,126.91,69.75,71,98,2.62,2020-07-23 22:32:35
Grand Gaube,MU,-20.01,57.66,66.0,72,30,11.99,2020-07-23 22:32:36
Murgab,TM,37.5,61.97,86.0,33,1,11.41,2020-07-23 22:32:36
Wukari,NG,7.85,9.78,73.54,91,73,7.52,2020-07-23 22:32:36
Okha,RU,53.57,142.95,56.66,64,23,4.05,2020-07-23 22:32:03
Prince Rupert,CA,54.32,-130.32,53.6,100,90,9.17,2020-07-23 22:32:36
Tuytepa,UZ,41.03,69.36,82.4,37,99,16.11,2020-07-23 22:32:36
Gardez,AF,33.6,69.23,63.9,66,0,3.87,2020-07-23 22:32:36
Sur,OM,22.57,59.53,84.7,69,51,17.0,2020-07-23 22:32:36
Great Falls,US,47.5,-111.3,64.47,82,90,14.99,2020-07-23 22:31:45
Kankakee,US,41.15,-87.87,78.06,61,40,5.82,2020-07-23 22:32:36
Monte Gordo,PT,37.18,-7.45,85.15,30,0,12.75,2020-07-23 22:32:37
Ranong,TH,9.97,98.63,78.58,83,100,1.9,2020-07-23 22:32:37
Beisfjord,NO,68.38,17.6,48.2,100,100,11.41,2020-07-23 22:32:37
Bansang,GM,13.43,-14.65,82.4,88,40,6.55,2020-07-23 22:32:37
Kolāras,IN,25.23,77.6,79.66,65,80,5.7,2020-07-23 22:32:37
Nova Russas,BR,-4.71,-40.56,77.94,57,59,4.63,2020-07-23 22:32:37
Syracuse,IT,37.09,15.28,78.6,83,0,5.82,2020-07-23 22:32:37
Asilah,MA,35.47,-6.03,78.8,47,0,2.24,2020-07-23 22:32:37
Båtsfjord,NO,70.63,29.72,55.9,88,2,6.58,2020-07-23 22:32:37
Comodoro Rivadavia,AR,-45.87,-67.5,33.8,64,0,8.05,2020-07-23 22:27:52
Limulunga,ZM,-15.1,23.14,58.8,42,34,6.46,2020-07-23 22:32:38
At-Bashi,KG,41.17,75.81,52.92,54,0,1.32,2020-07-23 22:32:38
Djenné,ML,13.91,-4.55,90.99,45,26,9.4,2020-07-23 22:32:38
Pekalongan,ID,-6.89,109.68,75.87,77,100,4.07,2020-07-23 22:32:38
Tabou,CI,4.42,-7.35,75.45,87,85,9.35,2020-07-23 22:32:38
Hot Springs,US,34.5,-93.06,88.84,59,1,4.7,2020-07-23 22:32:38
Kenora,CA,49.82,-94.43,78.39,44,75,14.99,2020-07-23 22:32:38
Agadez,NE,19.75,10.25,88.09,13,24,10.36,2020-07-23 22:32:38
Laa,SL,8.08,-10.77,71.83,97,100,2.98,2020-07-23 22:32:38
Elista,RU,46.31,44.26,68.5,32,51,8.95,2020-07-23 22:32:38
Kempsey,AU,-31.08,152.83,51.01,98,76,3.0,2020-07-23 22:30:32
Priiskovyy,RU,51.93,116.63,70.29,84,88,1.19,2020-07-23 22:32:39
Poopó,BO,-18.37,-66.97,48.56,38,51,14.2,2020-07-23 22:32:39
Tomatlán,MX,19.93,-105.25,86.05,64,80,9.8,2020-07-23 22:32:39
Pitimbu,BR,-7.47,-34.81,75.2,83,35,9.17,2020-07-23 22:30:09
Danielskuil,ZA,-28.19,23.54,43.97,46,0,7.34,2020-07-23 22:32:39
Raymondville,US,26.48,-97.78,92.55,47,20,14.99,2020-07-23 22:32:39
Yakymivka,UA,46.69,35.15,63.91,56,2,6.6,2020-07-23 22:32:39
Tottori-shi,JP,35.5,134.23,75.2,94,75,6.93,2020-07-23 22:32:40
Luanda,AO,-8.84,13.23,69.8,83,0,6.49,2020-07-23 22:32:40
Lavrentiya,RU,65.58,-171.0,54.1,61,97,10.02,2020-07-23 22:32:40
Phan Thiet,VN,10.93,108.1,75.47,91,100,1.9,2020-07-23 22:29:28
Rosetta,EG,31.4,30.42,77.0,88,20,9.17,2020-07-23 22:32:40
Oșorhei,RO,47.03,22.05,62.8,93,4,5.82,2020-07-23 22:32:40
Grafton,US,42.21,-71.69,73.9,83,20,6.93,2020-07-23 22:32:40
Yining,CN,29.04,114.56,81.09,80,98,0.54,2020-07-23 22:32:41
Ati,TD,13.22,18.34,82.2,59,80,11.12,2020-07-23 22:32:41
Wewak,PG,-3.55,143.63,80.1,83,95,8.3,2020-07-23 22:32:41
Cap Malheureux,MU,-19.98,57.61,66.0,72,22,11.99,2020-07-23 22:32:41
Novyy Svit,UA,47.81,38.02,61.16,55,6,3.42,2020-07-23 22:32:41
Noyabrsk,RU,63.2,75.45,48.6,79,67,10.07,2020-07-23 22:32:41
Nikel,RU,69.41,30.22,55.4,93,20,11.41,2020-07-23 22:32:41
Pacific Grove,US,36.62,-121.92,64.54,63,75,12.75,2020-07-23 22:32:41
Coahuayana Viejo,MX,18.73,-103.68,80.6,78,90,17.22,2020-07-23 22:32:41
San Rafael,AR,-34.62,-68.33,39.36,68,10,7.78,2020-07-23 22:30:40
Clarence Town,AU,-32.58,151.78,46.24,100,40,5.82,2020-07-23 22:32:42
Hervey Bay,AU,-25.3,152.85,59.0,97,48,5.99,2020-07-23 22:32:42
Datong,CN,40.09,113.29,69.35,63,49,4.43,2020-07-23 22:32:42
Elizabeth City,US,36.29,-76.25,78.71,78,40,10.29,2020-07-23 22:27:52
Bristol,US,41.83,-71.17,80.85,69,75,11.41,2020-07-23 22:32:42
Estevan,CA,49.13,-102.98,88.84,59,20,13.87,2020-07-23 22:30:35
Barcelos,PT,41.54,-8.62,69.91,88,0,6.93,2020-07-23 22:27:51
Vanimo,PG,-2.67,141.3,83.59,67,15,5.21,2020-07-23 22:32:42
Donghai,CN,22.95,115.64,83.05,77,100,3.42,2020-07-23 22:32:42
Maniitsoq,GL,65.42,-52.9,46.96,90,100,5.84,2020-07-23 22:32:43
Omīdīyeh,IR,30.76,49.7,91.4,89,0,6.98,2020-07-23 22:32:43
Innisfail,AU,-17.53,146.03,61.0,96,62,3.0,2020-07-23 22:32:43
Nabire,ID,-3.37,135.48,79.63,76,26,3.53,2020-07-23 22:32:43
Moju,BR,-1.88,-48.77,84.2,66,40,3.36,2020-07-23 22:32:43
Richards Bay,ZA,-28.78,32.04,59.52,78,0,5.61,2020-07-23 22:32:43
Grindavik,IS,63.84,-22.43,48.2,76,0,18.34,2020-07-23 22:29:04
Bathsheba,BB,13.22,-59.52,84.2,66,40,11.41,2020-07-23 22:32:43
Bartow,US,27.9,-81.84,80.74,88,1,4.7,2020-07-23 22:28:03
Piaçabuçu,BR,-10.41,-36.43,73.56,81,87,7.45,2020-07-23 22:32:43
Mount Isa,AU,-20.73,139.5,53.6,66,0,15.14,2020-07-23 22:30:41
Tabas,IR,33.6,56.92,96.8,11,0,4.7,2020-07-23 22:32:44
Caravelas,BR,-17.71,-39.25,72.7,82,34,7.83,2020-07-23 22:32:44
Pangoa,PE,-12.12,-73.0,71.94,86,30,1.74,2020-07-23 22:32:44
Changji,CN,44.02,87.32,71.6,49,85,11.18,2020-07-23 22:32:44
Mayumba,GA,-3.43,10.66,70.16,85,79,0.96,2020-07-23 22:32:44
Tinskoy,RU,56.15,96.92,54.55,93,79,1.68,2020-07-23 22:32:44
Jacareacanga,BR,-6.22,-57.75,81.63,57,87,1.59,2020-07-23 22:32:44
Ipixuna,BR,-1.76,-48.8,84.2,66,40,3.36,2020-07-23 22:32:44
Wenling,CN,28.37,121.36,83.61,52,100,2.17,2020-07-23 22:32:45
Bud,US,39.45,-86.18,83.53,54,1,5.82,2020-07-23 22:32:45
Wau,SS,7.7,28.0,69.24,95,100,3.85,2020-07-23 22:32:45
Mehamn,NO,71.04,27.85,54.18,91,32,9.13,2020-07-23 22:32:45
Keti Bandar,PK,24.14,67.45,85.19,76,90,19.66,2020-07-23 22:32:45
Lydenburg,ZA,-25.1,30.46,35.01,83,3,2.98,2020-07-23 22:31:05
Takoradze,GH,4.88,-1.76,74.16,91,21,7.94,2020-07-23 22:32:45
Beloha,MG,-25.17,45.05,58.87,75,5,11.12,2020-07-23 22:32:45
Port Shepstone,ZA,-30.74,30.45,59.95,74,0,11.1,2020-07-23 22:32:45
Havelock,US,34.88,-76.9,85.8,75,15,10.04,2020-07-23 22:32:45
Baruun-Urt,MN,46.68,113.28,74.61,48,90,7.11,2020-07-23 22:32:45
Kiryat Gat,IL,31.61,34.76,74.73,62,0,2.64,2020-07-23 22:32:46
Aloleng,PH,16.13,119.78,80.82,76,58,5.23,2020-07-23 22:32:46
Kibala,TD,9.11,18.35,71.6,94,20,2.91,2020-07-23 22:32:46
Lüderitz,NA,-26.65,15.16,71.6,26,0,10.29,2020-07-23 22:32:46
Kholm-Zhirkovskiy,RU,55.52,33.47,47.05,95,35,6.15,2020-07-23 22:32:46
Key Biscayne,US,25.69,-80.16,82.45,69,90,5.82,2020-07-23 22:28:51
Pedersore,FI,63.65,22.68,52.27,81,75,12.75,2020-07-23 22:32:46
Ekibastuz,KZ,51.67,75.37,70.02,52,100,13.69,2020-07-23 22:32:46
Seymchan,RU,62.88,152.43,76.75,39,57,4.99,2020-07-23 22:32:46
Necochea,AR,-38.55,-58.74,53.01,99,83,5.01,2020-07-23 22:32:46
Floresta,BR,-8.6,-38.57,72.72,57,71,16.53,2020-07-23 22:32:47
Menomonie,US,44.88,-91.92,75.16,56,40,6.46,2020-07-23 22:32:47
Nioro,GM,13.35,-15.75,78.55,84,87,7.76,2020-07-23 22:32:47
Yerbogachën,RU,61.28,108.01,58.62,85,0,5.5,2020-07-23 22:32:47
Kenai,US,60.55,-151.26,66.6,52,1,8.05,2020-07-23 22:32:10
Kahului,US,20.89,-156.47,82.54,43,40,21.92,2020-07-23 22:32:47
Esim,GH,4.87,-2.24,74.21,90,52,7.47,2020-07-23 22:32:47
Angoche,MZ,-16.23,39.91,70.65,82,46,10.13,2020-07-23 22:32:47
Atherton,GB,53.52,-2.49,61.0,97,89,4.0,2020-07-23 22:32:47
Yarmouth,US,41.71,-70.23,79.09,78,75,10.29,2020-07-23 22:32:47
Praxédis Guerrero,MX,31.37,-106.02,87.04,35,75,13.87,2020-07-23 22:32:48
Westport,US,41.14,-73.36,82.99,66,1,10.29,2020-07-23 22:32:48
Sirte,LY,31.21,16.59,76.15,78,0,7.47,2020-07-23 22:32:48
Butterworth,MY,5.4,100.36,78.4,88,20,2.24,2020-07-23 22:32:48
San Jose de Guanipa,VE,8.89,-64.17,79.05,75,57,9.1,2020-07-23 22:32:48
Nanortalik,GL,60.14,-45.24,45.63,92,100,10.51,2020-07-23 22:32:48
Zaysan,KZ,47.47,84.87,62.46,56,0,4.27,2020-07-23 22:32:48
Gamba,GA,-2.65,10.0,71.04,84,76,3.83,2020-07-23 22:32:48
Junín,AR,-34.58,-60.94,48.0,93,100,5.99,2020-07-23 22:32:49
Aksu,CN,41.12,80.26,73.63,33,31,1.66,2020-07-23 22:32:49
Forlev,DK,55.38,11.28,56.8,100,100,3.36,2020-07-23 22:32:49
Mvuma,ZW,-19.28,30.53,45.3,89,8,10.56,2020-07-23 22:32:49
Guangming,CN,45.33,122.78,84.4,36,2,2.46,2020-07-23 22:32:49
Sokoto,NG,13.06,5.24,79.03,73,78,13.35,2020-07-23 22:32:49
Sibolga,ID,1.74,98.78,75.72,75,100,3.06,2020-07-23 22:32:49
Sharan,RU,54.82,54.0,59.67,96,100,6.76,2020-07-23 22:32:49
